filename,start time,end time,freq. band (Hz),number of peaks,peaks freq. (Hz),SPL (dB),SNLD (dB),AIS
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050306205015.wav,2005-03-06 20:53:34,2005-03-06 20:55:14,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050306215015.wav,2005-03-06 21:50:15,2005-03-06 21:51:55,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050306215015.wav,2005-03-06 21:51:55,2005-03-06 21:53:35,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050306215015.wav,2005-03-06 21:53:34,2005-03-06 21:55:14,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050306225015.wav,2005-03-06 22:50:15,2005-03-06 22:51:55,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050306225015.wav,2005-03-06 22:51:55,2005-03-06 22:53:35,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050306225015.wav,2005-03-06 22:53:34,2005-03-06 22:55:14,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050306235015.wav,2005-03-06 23:50:15,2005-03-06 23:51:55,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050306235015.wav,2005-03-06 23:51:55,2005-03-06 23:53:35,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050306235015.wav,2005-03-06 23:53:34,2005-03-06 23:55:14,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307005015.wav,2005-03-07 00:50:15,2005-03-07 00:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307005015.wav,2005-03-07 00:51:55,2005-03-07 00:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307005015.wav,2005-03-07 00:53:34,2005-03-07 00:55:14,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307015015.wav,2005-03-07 01:50:15,2005-03-07 01:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307015015.wav,2005-03-07 01:51:55,2005-03-07 01:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307015015.wav,2005-03-07 01:53:34,2005-03-07 01:55:14,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307025015.wav,2005-03-07 02:50:15,2005-03-07 02:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307025015.wav,2005-03-07 02:51:55,2005-03-07 02:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307025015.wav,2005-03-07 02:53:34,2005-03-07 02:55:14,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307035015.wav,2005-03-07 03:50:15,2005-03-07 03:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307035015.wav,2005-03-07 03:51:55,2005-03-07 03:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307035015.wav,2005-03-07 03:53:34,2005-03-07 03:55:14,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307045015.wav,2005-03-07 04:50:15,2005-03-07 04:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307045015.wav,2005-03-07 04:51:55,2005-03-07 04:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307045015.wav,2005-03-07 04:53:34,2005-03-07 04:55:14,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307055015.wav,2005-03-07 05:50:15,2005-03-07 05:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307055015.wav,2005-03-07 05:51:55,2005-03-07 05:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307055015.wav,2005-03-07 05:53:34,2005-03-07 05:55:14,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307065015.wav,2005-03-07 06:50:15,2005-03-07 06:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307065015.wav,2005-03-07 06:51:55,2005-03-07 06:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307065015.wav,2005-03-07 06:53:34,2005-03-07 06:55:14,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307075015.wav,2005-03-07 07:50:15,2005-03-07 07:51:55,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307075015.wav,2005-03-07 07:51:55,2005-03-07 07:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307075015.wav,2005-03-07 07:53:34,2005-03-07 07:55:14,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307085015.wav,2005-03-07 08:50:15,2005-03-07 08:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307085015.wav,2005-03-07 08:51:55,2005-03-07 08:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307085015.wav,2005-03-07 08:53:34,2005-03-07 08:55:14,50.0 - 1000.0,0,[],77.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307095015.wav,2005-03-07 09:50:15,2005-03-07 09:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307095015.wav,2005-03-07 09:51:55,2005-03-07 09:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307095015.wav,2005-03-07 09:53:34,2005-03-07 09:55:14,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307105015.wav,2005-03-07 10:50:15,2005-03-07 10:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307105015.wav,2005-03-07 10:51:55,2005-03-07 10:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307105015.wav,2005-03-07 10:53:34,2005-03-07 10:55:14,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307115015.wav,2005-03-07 11:50:15,2005-03-07 11:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307115015.wav,2005-03-07 11:51:55,2005-03-07 11:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307115015.wav,2005-03-07 11:53:34,2005-03-07 11:55:14,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307125015.wav,2005-03-07 12:50:15,2005-03-07 12:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307125015.wav,2005-03-07 12:51:55,2005-03-07 12:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307125015.wav,2005-03-07 12:53:34,2005-03-07 12:55:14,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307135015.wav,2005-03-07 13:50:15,2005-03-07 13:51:55,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307135015.wav,2005-03-07 13:51:55,2005-03-07 13:53:35,50.0 - 1000.0,0,[],76.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307135015.wav,2005-03-07 13:53:34,2005-03-07 13:55:14,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307145015.wav,2005-03-07 14:50:15,2005-03-07 14:51:55,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307145015.wav,2005-03-07 14:51:55,2005-03-07 14:53:35,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307145015.wav,2005-03-07 14:53:34,2005-03-07 14:55:14,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307155015.wav,2005-03-07 15:50:15,2005-03-07 15:51:55,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307155015.wav,2005-03-07 15:51:55,2005-03-07 15:53:35,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307155015.wav,2005-03-07 15:53:34,2005-03-07 15:55:14,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307165015.wav,2005-03-07 16:50:15,2005-03-07 16:51:55,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307165015.wav,2005-03-07 16:51:55,2005-03-07 16:53:35,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307165015.wav,2005-03-07 16:53:34,2005-03-07 16:55:14,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307175015.wav,2005-03-07 17:50:15,2005-03-07 17:51:55,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307175015.wav,2005-03-07 17:51:55,2005-03-07 17:53:35,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307175015.wav,2005-03-07 17:53:34,2005-03-07 17:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307185015.wav,2005-03-07 18:50:15,2005-03-07 18:51:55,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307185015.wav,2005-03-07 18:51:55,2005-03-07 18:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307185015.wav,2005-03-07 18:53:34,2005-03-07 18:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307195015.wav,2005-03-07 19:50:15,2005-03-07 19:51:55,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307195015.wav,2005-03-07 19:51:55,2005-03-07 19:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307195015.wav,2005-03-07 19:53:34,2005-03-07 19:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307205015.wav,2005-03-07 20:50:15,2005-03-07 20:51:55,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307205015.wav,2005-03-07 20:51:55,2005-03-07 20:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307205015.wav,2005-03-07 20:53:34,2005-03-07 20:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307215015.wav,2005-03-07 21:50:15,2005-03-07 21:51:55,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307215015.wav,2005-03-07 21:51:55,2005-03-07 21:53:35,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307215015.wav,2005-03-07 21:53:34,2005-03-07 21:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307225015.wav,2005-03-07 22:50:15,2005-03-07 22:51:55,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307225015.wav,2005-03-07 22:51:55,2005-03-07 22:53:35,50.0 - 1000.0,0,[],75.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307225015.wav,2005-03-07 22:53:34,2005-03-07 22:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307235015.wav,2005-03-07 23:50:15,2005-03-07 23:51:55,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307235015.wav,2005-03-07 23:51:55,2005-03-07 23:53:35,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050307235015.wav,2005-03-07 23:53:34,2005-03-07 23:55:14,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308005015.wav,2005-03-08 00:50:15,2005-03-08 00:51:55,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308005015.wav,2005-03-08 00:51:55,2005-03-08 00:53:35,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308005015.wav,2005-03-08 00:53:34,2005-03-08 00:55:14,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308015015.wav,2005-03-08 01:50:15,2005-03-08 01:51:55,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308015015.wav,2005-03-08 01:51:55,2005-03-08 01:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308015015.wav,2005-03-08 01:53:34,2005-03-08 01:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308025015.wav,2005-03-08 02:50:15,2005-03-08 02:51:55,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308025015.wav,2005-03-08 02:51:55,2005-03-08 02:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308025015.wav,2005-03-08 02:53:34,2005-03-08 02:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308035015.wav,2005-03-08 03:50:15,2005-03-08 03:51:55,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308035015.wav,2005-03-08 03:51:55,2005-03-08 03:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308035015.wav,2005-03-08 03:53:34,2005-03-08 03:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308045015.wav,2005-03-08 04:50:15,2005-03-08 04:51:55,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308045015.wav,2005-03-08 04:51:55,2005-03-08 04:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308045015.wav,2005-03-08 04:53:34,2005-03-08 04:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308055015.wav,2005-03-08 05:50:15,2005-03-08 05:51:55,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308055015.wav,2005-03-08 05:51:55,2005-03-08 05:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308055015.wav,2005-03-08 05:53:34,2005-03-08 05:55:14,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308065015.wav,2005-03-08 06:50:15,2005-03-08 06:51:55,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308065015.wav,2005-03-08 06:51:55,2005-03-08 06:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308065015.wav,2005-03-08 06:53:34,2005-03-08 06:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308075015.wav,2005-03-08 07:50:15,2005-03-08 07:51:55,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308075015.wav,2005-03-08 07:51:55,2005-03-08 07:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308075015.wav,2005-03-08 07:53:34,2005-03-08 07:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308085015.wav,2005-03-08 08:50:15,2005-03-08 08:51:55,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308085015.wav,2005-03-08 08:51:55,2005-03-08 08:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308085015.wav,2005-03-08 08:53:34,2005-03-08 08:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308095015.wav,2005-03-08 09:50:15,2005-03-08 09:51:55,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308095015.wav,2005-03-08 09:51:55,2005-03-08 09:53:35,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308095015.wav,2005-03-08 09:53:34,2005-03-08 09:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308105015.wav,2005-03-08 10:50:15,2005-03-08 10:51:55,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308105015.wav,2005-03-08 10:51:55,2005-03-08 10:53:35,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308105015.wav,2005-03-08 10:53:34,2005-03-08 10:55:14,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308115015.wav,2005-03-08 11:50:15,2005-03-08 11:51:55,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308115015.wav,2005-03-08 11:51:55,2005-03-08 11:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308115015.wav,2005-03-08 11:53:34,2005-03-08 11:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308125015.wav,2005-03-08 12:50:15,2005-03-08 12:51:55,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308125015.wav,2005-03-08 12:51:55,2005-03-08 12:53:35,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308125015.wav,2005-03-08 12:53:34,2005-03-08 12:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308135015.wav,2005-03-08 13:50:15,2005-03-08 13:51:55,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308135015.wav,2005-03-08 13:51:55,2005-03-08 13:53:35,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308135015.wav,2005-03-08 13:53:34,2005-03-08 13:55:14,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308145015.wav,2005-03-08 14:50:15,2005-03-08 14:51:55,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308145015.wav,2005-03-08 14:51:55,2005-03-08 14:53:35,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308145015.wav,2005-03-08 14:53:34,2005-03-08 14:55:14,50.0 - 1000.0,0,[],74.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308155015.wav,2005-03-08 15:50:15,2005-03-08 15:51:55,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308155015.wav,2005-03-08 15:51:55,2005-03-08 15:53:35,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308155015.wav,2005-03-08 15:53:34,2005-03-08 15:55:14,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308165015.wav,2005-03-08 16:50:15,2005-03-08 16:51:55,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308165015.wav,2005-03-08 16:51:55,2005-03-08 16:53:35,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308165015.wav,2005-03-08 16:53:34,2005-03-08 16:55:14,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308175015.wav,2005-03-08 17:50:15,2005-03-08 17:51:55,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308175015.wav,2005-03-08 17:51:55,2005-03-08 17:53:35,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308175015.wav,2005-03-08 17:53:34,2005-03-08 17:55:14,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308185015.wav,2005-03-08 18:50:15,2005-03-08 18:51:55,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308185015.wav,2005-03-08 18:51:55,2005-03-08 18:53:35,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308185015.wav,2005-03-08 18:53:34,2005-03-08 18:55:14,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308195015.wav,2005-03-08 19:50:15,2005-03-08 19:51:55,50.0 - 1000.0,1,[215.0],73.0,[1.22],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308195015.wav,2005-03-08 19:51:55,2005-03-08 19:53:35,50.0 - 1000.0,2,"[179.0, 407.0]",73.0,[2.47 1.21],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308195015.wav,2005-03-08 19:53:34,2005-03-08 19:55:14,50.0 - 1000.0,1,[290.0],73.0,[1.],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308205015.wav,2005-03-08 20:50:15,2005-03-08 20:51:55,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308205015.wav,2005-03-08 20:51:55,2005-03-08 20:53:35,50.0 - 1000.0,0,[],73.0,[],0
